,Maize_Closing Stocks,Maize_Domestic Utilization,Maize_Production,Rice_Closing Stocks,Rice_Domestic Utilization,Rice_Production,Soybean_Closing Stocks,Soybean_Domestic Utilization,Soybean_Production,Wheat_Closing Stocks,Wheat_Domestic Utilization,Wheat_Production,class,Country/Region
10,-0.5087673124378015,-0.344933797461777,-0.32806858268483335,-0.5208138944213326,-0.4774461992806203,-0.45817166810697035,-0.5304511600081576,-0.4702182500905016,-0.47262756648720783,0.2766698328884335,1.0091020174871312,2.825726580603637,2,Kazakhstan
11,-0.16951610162757028,2.6280608868221305,1.429847735803412,-0.5946160827510134,-0.5377365078119611,-0.5901255899926672,-0.5160324594799544,-0.1208690967454861,-0.5781509426370772,-0.5137872131007812,-0.0535117053702927,-0.3835629231087406,3,Mexico
12,-0.70267749331091,1.850699424854854,1.8279935670538652,-0.5788273598509699,0.7690749259713776,0.23445518320263642,-0.801757600078862,-0.646944933253937,-0.6675866221639271,-0.7480892089128881,0.2550968721126263,-0.7914367556238671,3,Nigeria
13,-0.6820079784817886,0.7365429532427972,0.6075837776314712,-0.38174482332705956,1.9760908501636025,1.4564046200881093,-0.8821834152516081,-0.8359890836893422,-0.8879577066968914,-0.5415002199798963,0.3227187329974974,-0.8879577066968914,0,Philippines
14,-0.5462273632748275,2.6880765570794787,-0.6993305074336112,-0.39950351678932644,0.7902354992778888,0.509546401653452,-0.715278751616818,-0.2655382656503907,-0.6929512097603285,-0.4058828144626091,0.4521327225939081,-0.715278751616818,4,Republic of Korea
15,-0.5196372316227821,-0.2319775363837265,-0.07931404457969238,-0.5934774368573742,-0.5617669192719665,-0.5653909784245845,-0.5649379710305074,-0.3479474292675032,-0.4004962869804645,-0.18848882655231028,1.3820878087135249,2.671346852257386,2,Russian Federation
16,-0.5341259706938669,1.9902146041777846,-0.6497965630734305,-0.588559190637191,0.18711419355517642,-0.7042297830167545,-0.7042297830167545,-0.2619598709772468,-0.7042297830167545,0.9151585102971351,1.7520692669257423,-0.697425630523839,4,Saudi Arabia
17,-0.11637367145244294,2.023013761301986,2.1559084999965075,-0.6632028421462938,-0.4954504670728814,-0.6980604785251847,-0.5891303648411507,-0.40612777385197346,-0.36255572837835986,-0.58695176256747,0.02959268088416266,-0.29066185334689737,3,South Africa
18,-0.6412757135202954,0.05495888559532718,0.043780807169158886,0.03739333378277702,1.1823479382917252,2.657854290545935,-0.7514596294353826,-0.2899646772692932,-0.7546533661285735,-0.4895732205937263,-0.2883678089226978,-0.7610408395149554,0,Thailand
19,-0.5863950894486648,0.4101749633762889,0.02111194664436789,-0.7091890648291714,-0.6135390208485663,-0.6432680885722679,-0.6898005424006703,-0.36795107008755307,-0.6975559513720708,-0.13399623278364048,2.1409237321604824,1.8694844181614674,2,Turkey
20,-0.3570130937698507,-0.06063602669661917,2.524233423555846,-0.6516154478665959,-0.6418545264959206,-0.648066021913623,-0.626769466195786,-0.4945533494475479,-0.25674181059836815,-0.42533954336457774,0.10707434958134723,1.5312815132116964,2,Ukraine
21,-0.26363619890369144,1.8312150447661257,2.2749402275006276,-0.7170918353759133,-0.6911164715845423,-0.6701712576067381,-0.5247916818474133,-0.23073407143462132,0.26502430035497637,-0.48644709720300827,-0.48149940886179476,-0.3056915498040066,3,United States of America
22,-0.5940420875427748,0.7906390453888283,-0.20258336124030657,-0.3046124973510563,1.588132088866729,2.271102632628482,-0.6762900646116444,-0.5024240877698567,-0.7012767918224403,-0.6263166101900528,-0.3327225654632016,-0.7096057008927056,0,Viet Nam
